positive,Want Make a Sign... WHAT?! WHY?! tweet tweet... 
negative,"lol hopefully i do faint, and get an A for trying.The pity grade always works. The telly was fun, im sorry you couldnt go. "
positive,Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
positive,Alryt. Susan's cool too. Haha. She was also good. No. Amazing. 
positive,I guess Philippe is the winner! 
positive,Have Some Hindi Gumbo ? 
positive,DeVotchKa and David Byrne and cold fried chicken all rocked tonight. As did time spent under the stars with mah good friend. 
negative,"yeah, cuz office no one. i have to stay back. "
negative,"He wants me to go to sleep now so I can wake up at 8 then go to his place, but I'm not sleepy yet "
negative,I just got yelled at for using InDesign this sucks
negative, i miss my family
positive,Nicely done! And I'm jealous of you working at home. 
positive,":even though you haven't tweeted yet, welcome to the world of twitter. i know this is a big deal for you but you can do it! "
negative,going to the Dr. to get a bunch of shots I need before I move to school 
positive,"I'm going to sleep now. Good night. It will be a good day tomorrow, if i'm even 10% as happy as I was today. "
positive,Waiting patientlly on Vacations 
negative,am hungry agaaaaaaiiiin maaaam 
positive,thank you for the link...very cool...see you on monday!!! 
negative,we didn't end up going cuz of the rain but we've been getting stuff done around the house which is good!!
negative,Are arcades truely dead in America? You be the judge. 
positive,"Aw man, you gotta work today? I'm going into town to enjoy the sun! "
negative,"Really wishing Belmont, MA had PB &amp; Choc, and the girl behind the counter didn't have such an attitude. "
positive,Thanks. You have something similar for your marathon training? I get really dehydrated after 6 miles - let alone 20 odd 
negative,Whizzed to doddabetta in 15 mins. No laughing thrushes yet. Sigh 
positive,Sorry. The philosopher in me was attacked by the smart ass in me! 
positive,Thanks and oh Happy Birthday 
positive,Congrats!! 
positive,Ancelotti is next blues manager 
positive,"I wanted to start editing footage, but I'm so tired. I'm just gonna read my book. "
positive,found it &amp; watched it.. that was hella cooool! Now I gotta fwd to share with gamer g33ks I know 
negative,Annoyed with my body tonight - reading and going to bed 
negative,Oh what the fuck. My boss just called me and told me to come in asap. I wanted to sleep in 
positive,yeah you remind me of some1 off the tele cant remeber who though 
negative,wish i was going london 
negative,Put 'em on la ipod so can have a cry later on tonight!
negative,I'm cranky 
negative,"Leaving the party. I'd like to stay, but have to pick up Kabuki "
negative,aww... my webcam doesn't work due to really slow/weak/bad internet connection... sorry 
positive,has moved...and is now living under a rock until end of final exams Wed next week. Send me some positive vibes please 
positive,Thanks for the support! 
positive,"Going into Lette's show today, whoo "
positive,did you go to the gerhard richter exhibition? i love it there 
negative,callin it a night. . why my remote not workin!!?? 
negative,Yuck! Thats gross! 
positive,Had so much fun ! 
positive,I leared for 4 hours! =O it feels great =D really! 
negative,lol you gonna keep it juss a lil bit longer??? *puppy dog face*
positive, - Wooo! Nice shirt! &amp; church is always great 
positive,"ah, how lovely i hope you have a peaceful and relaxing day! truly cannot wait to see you in australia. x"
negative,"feeling sleepy, but can't actually sleep "
positive,chillin at the park 
positive,"Great Sunday, not all items finished but great day "
negative,I got a tummy ache. 
negative,Went to dinner with hubby. As soon as food arrived I felt horribly ill. Headed home. 
positive,I know me too!!! Gosh he deserves this so much I cant wait to see them together :]]]
negative,I'm actually in Pittsburgh for a game and NBC doesn't let it be on the big screen. 
negative,According to there's someone already camped out there. I was thinking more like...5:30.
negative,"just came from IKEA wanted 2 buy just 2 frames ended up buying much more they were all for the sake of my studio, so money wasn't wasted"
negative,"i went 2 their last one, i want to tho but noone to go with lol + is it sold out? are you going?"
negative,I WANT MY DAMN EGGS AND BACON EBB! shoot 
negative, sad. lonely. desperated. i hope you feel better now ! I'll always wait for you. I know we can meet again someday.
positive,LOL I know but mi fix it up nice seeee Lolzzz
negative,took my boo to the repair shop 
positive,haha love youuu. daniel and his dumb &quot;fans&quot; are efffed. 
positive,The are finally flooding my twitter home page! 
positive,night 
negative,OH! How I miss Perth 
negative,is not feeling so good.. 
negative,I'm sorry to hear that! sometimes family sucks 
positive,called me again today! she got to drink scottish whisky 
negative,In bed. Finally! Long day tomorrow 
